;Access;Project;Surname0;Surname1;Surname2;Surname3;Surname4;Initial0;Initial1;Initial2;Initial3;Initial4;Surnames;Initials;AuthorCount;Media;Title;Edition;Publisher;CityOfPub;Year;URL;Journal;Volume;Issue;Pages;Organisation;DateAccessed;DateWritten;Name_Conf;Place_Conf;Date_Conf;HCitation;HReference;Surname5;Initial5;PDF;Ed_Surname0;Ed_Surname1;Ed_Surname2;Ed_Surname3;Ed_Initial0;Ed_Initial1;Ed_Initial2;Ed_Initial3;Ed_Initial4;Chap_Surname0;Chap_Surname1;Chap_Surname2;Chap_Surname3;Chap_Initial0;Chap_Initial1;Chap_Initial2;Chap_Initial3;Chap_Initial4;Ed_Surname4;Ed_Surname5;Ed_Initial5;Chap_Surname4;Chap_Surname5;Chap_Initial5;Chap_Title;ChapCount;EdCount;Notes;CiteOverride;RefOverride;Used;CommMethod;Receiver;prep
162;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Reconfiguring SETI In The Microbial Context: Panspermia As A Solution To Fermi Paradox;0.0;0;0;0;https://doi.org/10.1016/j.biosystems.2021.104441;0;0;0;0;0;0;0;0.0;0.0;0.0;Slijepcevic & Wickramasinghe, 2021;"Slijepcevic P. & Wickramasinghe C., 2021, Reconfiguring SETI In The Microbial Context: Panspermia As A Solution To Fermi Paradox, Biosystems, 206, August, Unknown""";0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Slijepcevic & Wickramasinghe, 2021;"Slijepcevic P. & Wickramasinghe C., 2021, Reconfiguring SETI In The Microbial Context: Panspermia As A Solution To Fermi Paradox, Biosystems, 206, August, Unknown""";0;0;0;0
163;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Lamarck And Panspermia - On The Efficient Spread Of Living Systems Throughout The Cosmos, Progress In Biophysics And Molecular Biology;0.0;0;0;0;https://doi.org/10.1016/j.pbiomolbio.2019.08.010;0;0;0;0;0;0;0;0.0;0.0;0.0;Steele et al., 2019;Steele E.J., Gorczynski R.M., Lindley R.A., Liu Y., Temple R., Tokoro G., Wickramasinghe D.T., Wickramasinghe N.C., 2019, Lamarck And Panspermia - On The Efficient Spread Of Living Systems Throughout The Cosmos, Progress In Biophysics And Molecular Biology, 149, December , 10-32;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Steele et al., 2019;Steele E.J., Gorczynski R.M., Lindley R.A., Liu Y., Temple R., Tokoro G., Wickramasinghe D.T., Wickramasinghe N.C., 2019, Lamarck And Panspermia - On The Efficient Spread Of Living Systems Throughout The Cosmos, Progress In Biophysics And Molecular Biology, 149, December , 10-32;0;0;0;0
164;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Life-sustaining Planets In Interstellar Space?;0.0;0;0;0;https://doi.org/10.1038/21811;0;0;0;0;0;0;0;0.0;0.0;0.0;Stevenson, 1999;Stevenson D.J., 1999, Life-sustaining Planets In Interstellar Space?, Nature, 400, 32, Unknown;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Stevenson, 1999;Stevenson D.J., 1999, Life-sustaining Planets In Interstellar Space?, Nature, 400, 32, Unknown;0;0;0;0
165;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;The Prehistory Of Panspermia: Astrophysical Or Metaphysical?;0.0;0;0;0;https://doi.org/10.1017/S1473550407003692;0;0;0;0;0;0;0;0.0;0.0;0.0;Temple, 2007;Temple R., 2007, The Prehistory Of Panspermia: Astrophysical Or Metaphysical?, International Journal Of Astrobiology, 6, 2, 169-180;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Temple, 2007;Temple R., 2007, The Prehistory Of Panspermia: Astrophysical Or Metaphysical?, International Journal Of Astrobiology, 6, 2, 169-180;0;0;0;0
166;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Organic Matter In Space - An Overview;0.0;0;0;0;https://doi.org/10.1017/S1743921308021078;0;0;0;0;0;0;0;0.0;0.0;0.0;Van Dishoeck, 2008;Van Dishoeck E.F., 2008, Organic Matter In Space - An Overview, Proceedings Of The International Astronomical Union, 4, 251, 3-16;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Van Dishoeck, 2008;Van Dishoeck E.F., 2008, Organic Matter In Space - An Overview, Proceedings Of The International Astronomical Union, 4, 251, 3-16;0;0;0;0
167;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Accretion Disc Origin Of The Earths Water;0.0;0;0;0;https://doi.org/10.1098/rsta.2011.0585;0;0;0;0;0;0;0;0.0;0.0;0.0;Vattuone et al., 2013;Vattuone L., Smerieri M., Savio L., Asaduzzaman A.M., Muralidharan K., Drake M.J., Rocca M., 2013, Accretion Disc Origin Of The Earths Water, Philosophical Transactions Of The Royal Society, 371, 1994, Unknown;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Vattuone et al., 2013;Vattuone L., Smerieri M., Savio L., Asaduzzaman A.M., Muralidharan K., Drake M.J., Rocca M., 2013, Accretion Disc Origin Of The Earths Water, Philosophical Transactions Of The Royal Society, 371, 1994, Unknown;0;0;0;0
168;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Northwest Africa 13188: A Meteorite From The Earth?;0.0;0;0;0;https://www.researchgate.net/publication/361365963_Northwest_Africa_13188_A_meteorite_from_the_Earth;0;0;0;0;0;0;0;0.0;0.0;0.0;Vinciane et al., 2022;Vinciane D., Gattacceca J., Roland J., Braucher R., Devouard B., Leya I., Jambon A., Pourkhorsandi H., Goderis S., 2022, Northwest Africa 13188: A Meteorite From The Earth?, Annual Meeting Of The Meteorological Society, 85, 2695, Unknown;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Vinciane et al., 2022;Vinciane D., Gattacceca J., Roland J., Braucher R., Devouard B., Leya I., Jambon A., Pourkhorsandi H., Goderis S., 2022, Northwest Africa 13188: A Meteorite From The Earth?, Annual Meeting Of The Meteorological Society, 85, 2695, Unknown;0;0;0;0
169;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;A Trampoline Effect Occurring In The Stages Of Planetary Reseeding;0.0;0;0;0;https://doi.org/10.1016/j.biosystems.2021.104412;0;0;0;0;0;0;0;0.0;0.0;0.0;Von Hegner, 2021;Von Hegner I., 2021, A Trampoline Effect Occurring In The Stages Of Planetary Reseeding, Biosystems, 205, July, 104412;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Von Hegner, 2021;Von Hegner I., 2021, A Trampoline Effect Occurring In The Stages Of Planetary Reseeding, Biosystems, 205, July, 104412;0;0;0;0
170;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Planet Formation And Panspermia: New Prospects For The Movement Of Life Through Space;0.0;0;0;0;https://doi.org/10.1002/9781119640912.ch11;0;0;0;0;0;0;0;0.0;0.0;0.0;Vukotić et al., 2021;Planet Formation And Panspermia: New Prospects For The Movement Of Life Through Space, 1, Vukotić B., Gordon R., Seckbach J., Scrivener Publishing LLC, Unknown;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Vukotić et al., 2021;Planet Formation And Panspermia: New Prospects For The Movement Of Life Through Space, 1, Vukotić B., Gordon R., Seckbach J., Scrivener Publishing LLC, Unknown;0;0;0;0
171;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Neopanspermia – Evidence That Life Continuously Arrives At The Earth From Space;0.0;0;0;0;https://dx.doi.org/10.22606/adap.2021.61002;0;0;0;0;0;0;0;0.0;0.0;0.0;Wainright et al., 2021;Wainright M., Wickramasinghe N.C., Tokoro G., 2021, Neopanspermia – Evidence That Life Continuously Arrives At The Earth From Space, Advances In Astrophysics, 6, 1, Unknown;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Wainright et al., 2021;Wainright M., Wickramasinghe N.C., Tokoro G., 2021, Neopanspermia – Evidence That Life Continuously Arrives At The Earth From Space, Advances In Astrophysics, 6, 1, Unknown;0;0;0;0
172;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Interstellar Transfer Of Planetary Microbiota;0.0;0;0;0;https://doi.org/10.1111/j.1365-2966.2004.07355.x;0;0;0;0;0;0;0;0.0;0.0;0.0;Wallis & Wickramasinghe, 2004;Wallis D. & Wickramasinghe M., 2004, Interstellar Transfer Of Planetary Microbiota, Monthly Notices Of The Royal Astronomical Society, 348, 1, 52-61;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Wallis & Wickramasinghe, 2004;Wallis D. & Wickramasinghe M., 2004, Interstellar Transfer Of Planetary Microbiota, Monthly Notices Of The Royal Astronomical Society, 348, 1, 52-61;0;0;0;0
173;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Exotic Amino Acids Across The K/T Boundary – Cometary Origin And Relevance For Species Extinction;0.0;0;0;0;http://doi.org/10.1017/S1473550406003491;0;0;0;0;0;0;0;0.0;0.0;0.0;Wallis, 2007;Wallis M.K., 2007, Exotic Amino Acids Across The K/T Boundary – Cometary Origin And Relevance For Species Extinction, International Journal Of Astrobiology, 6, 4, 303-306;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Wallis, 2007;Wallis M.K., 2007, Exotic Amino Acids Across The K/T Boundary – Cometary Origin And Relevance For Species Extinction, International Journal Of Astrobiology, 6, 4, 303-306;0;0;0;0
174;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Reseeding Of Early Earth By Impacts Of Returning Ejecta During The Late Heavy Bombardment;0.0;0;0;0;https://doi.org/10.1016/S0019-1035(02)00077-5;0;0;0;0;0;0;0;0.0;0.0;0.0;Wells et al., 2003;Wells L.E., Armstrong J.C., Gonzalez G., 2003, Reseeding Of Early Earth By Impacts Of Returning Ejecta During The Late Heavy Bombardment, Icarus, 162, 1, 38-46;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Wells et al., 2003;Wells L.E., Armstrong J.C., Gonzalez G., 2003, Reseeding Of Early Earth By Impacts Of Returning Ejecta During The Late Heavy Bombardment, Icarus, 162, 1, 38-46;0;0;0;0
175;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Panspermia Past And Present: Astrophysical And Biophysical Conditions For The Dissemination Of Life in Space;0.0;0;0;0;https://doi.org/10.1007/s11214-010-9671-x;0;0;0;0;0;0;0;0.0;0.0;0.0;Wesson, 2010;Wesson P.S., 2010, Panspermia Past And Present: Astrophysical And Biophysical Conditions For The Dissemination Of Life in Space, Space Science Reviews, 156, October, 239-252;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Wesson, 2010;Wesson P.S., 2010, Panspermia Past And Present: Astrophysical And Biophysical Conditions For The Dissemination Of Life in Space, Space Science Reviews, 156, October, 239-252;0;0;0;0
176;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;The Cometary Hypothesis Of The K/T Mass Extinctions;0.0;0;0;0;https://doi.org/10.1093/mnras/270.2.420;0;0;0;0;0;0;0;0.0;0.0;0.0;Wickeamasinghe & Wallis, 1994;Wickeamasinghe N.C. & Wallis M.K., 1994, The Cometary Hypothesis Of The K/T Mass Extinctions, Monthly Notices Of The Royal Astronomical Society, 270, 2, 420-426;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Wickeamasinghe & Wallis, 1994;Wickeamasinghe N.C. & Wallis M.K., 1994, The Cometary Hypothesis Of The K/T Mass Extinctions, Monthly Notices Of The Royal Astronomical Society, 270, 2, 420-426;0;0;0;0
177;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Life As A Cosmic Phenomenon: The Panspermia Trajectory Of Homo Sapiens;0.0;0;0;0;https://doi.org/10.4172/2332-2519.1000115;0;0;0;0;0;0;0;0.0;0.0;0.0;Wickramasinghe & Tokoro, 2014;Wickramasinghe N.C. & Tokoro G., 2014, Life As A Cosmic Phenomenon: 2.The Panspermia Trajectory Of Homo Sapiens, Journal Of Astrobiology And Outreach, 2, 2, Unknown;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Wickramasinghe & Tokoro, 2014;Wickramasinghe N.C. & Tokoro G., 2014, Life As A Cosmic Phenomenon: 2.The Panspermia Trajectory Of Homo Sapiens, Journal Of Astrobiology And Outreach, 2, 2, Unknown;0;0;0;0
178;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;VIVA PANSPERMIA!;0.0;0;0;0;https://arxiv.org/pdf/1101.4295;0;0;0;0;0;0;0;0.0;0.0;0.0;Wickramasinghe (a), 2011;VIVA PANSPERMIA!, 1, Wickramasinghe C., Cardiff Centre For Astrobiology, Cardiff;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Wickramasinghe (a), 2011;VIVA PANSPERMIA!, 1, Wickramasinghe C., Cardiff Centre For Astrobiology, Cardiff;0;0;0;0
179;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Bacterial Morphologies Supporting Cometary Panspermia : A Reappraisal;0.0;0;0;0;http://doi.org/10.1017/S1473550410000157;0;0;0;0;0;0;0;0.0;0.0;0.0;Wickramasinghe (b), 2011;Wickramasinghe C., 2011, Bacterial Morphologies Supporting Cometary Panspermia : A Reappraisal, International Journal Of Astrobiology, 10, 1, 25-30;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Wickramasinghe (b), 2011;Wickramasinghe C., 2011, Bacterial Morphologies Supporting Cometary Panspermia : A Reappraisal, International Journal Of Astrobiology, 10, 1, 25-30;0;0;0;0
180;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Comets Enceladus And Panspermia;0.0;0;0;0;https://doi.org/10.1007/s10509-018-3465-0;0;0;0;0;0;0;0;0.0;0.0;0.0;Wickramasinghe et al., 2018;Wickramasinghe N.C., Wickramasinghe D.T., Steele E.J., 2018, Comets Enceladus And Panspermia, Astrophysics And Space Science, 363, 244, Unknown;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Wickramasinghe et al., 2018;Wickramasinghe N.C., Wickramasinghe D.T., Steele E.J., 2018, Comets Enceladus And Panspermia, Astrophysics And Space Science, 363, 244, Unknown;0;0;0;0
181;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Ouamuamua (A/2017U1) Panspermia And Intelligent Life In The Universe;0.0;0;0;0;https://dx.doi.org/10.22606/adap.2019.43005;0;0;0;0;0;0;0;0.0;0.0;0.0;Wickramasinghe et al., 2019;Wickramasinghe N.C., Wickramasinghe D.T., Steele E.J., 2019, Ouamuamua (A/2017U1) Panspermia And Intelligent Life In The Universe, Advances In Astrophysics, 4, 3, 121-127;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Wickramasinghe et al., 2019;Wickramasinghe N.C., Wickramasinghe D.T., Steele E.J., 2019, Ouamuamua (A/2017U1) Panspermia And Intelligent Life In The Universe, Advances In Astrophysics, 4, 3, 121-127;0;0;0;0
182;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Panspermia Versus Abiogenesis: A Clash Of Cultures;0.0;0;0;0;https://doi.org/10.31275/20222199;0;0;0;0;0;0;0;0.0;0.0;0.0;Wickramasinghe (b), 2022;Wickramasinghe C., 2022, Panspermia Versus Abiogenesis: A Clash Of Cultures, Journal Of Scientific Exploration, 36, 1, 121-129;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Wickramasinghe (b), 2022;Wickramasinghe C., 2022, Panspermia Versus Abiogenesis: A Clash Of Cultures, Journal Of Scientific Exploration, 36, 1, 121-129;0;0;0;0
183;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Allan Hills 84001;0.0;0;0;0;https://en.wikipedia.org/wiki/Allan_Hills_84001;0;0;0;0;0;0;0;0.0;0.0;0.0;Wikipedia, 2023;Allan Hills 84001 (online), https://en.wikipedia.org/wiki/Allan_Hills_84001, 17/05/2023, 11/04/2023;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Wikipedia, 2023;Allan Hills 84001 (online), https://en.wikipedia.org/wiki/Allan_Hills_84001, 17/05/2023, 11/04/2023;0;0;0;0
184;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Seeding Life On The Moons Of The Outer Planets Via Lithopanspermia;0.0;0;0;0;https://doi.org/10.1089/ast.2013.1028;0;0;0;0;0;0;0;0.0;0.0;0.0;Worth et al., 2013;Worth R.J., Singurdsson S., House C.H., 2013, Seeding Life On The Moons Of The Outer Planets Via Lithopanspermia, Astrobiology, 13, 12, 1103-1206;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Worth et al., 2013;Worth R.J., Singurdsson S., House C.H., 2013, Seeding Life On The Moons Of The Outer Planets Via Lithopanspermia, Astrobiology, 13, 12, 1103-1206;0;0;0;0
185;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;The Chemistry In Circumstellar Envelopes Of Evolved Stars: Following The Origin Of The Elements To The Origin Of Life;0.0;0;0;0;https://doi.org/10.1073/pnas.0602277103;0;0;0;0;0;0;0;0.0;0.0;0.0;Ziurys, 2006;Ziurys L.M., 2006, The Chemistry In Circumstellar Envelopes Of Evolved Stars: Following The Origin Of The Elements To The Origin Of Life, Proceedings Of The National Academy Of Sciences Of The United States Of America, 103, 33, 12274-12279;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Ziurys, 2006;Ziurys L.M., 2006, The Chemistry In Circumstellar Envelopes Of Evolved Stars: Following The Origin Of The Elements To The Origin Of Life, Proceedings Of The National Academy Of Sciences Of The United States Of America, 103, 33, 12274-12279;0;0;0;0
186;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Genome Analysis And Genome-wide Proteomics Of Thermococcus Gammatolerans The Most Radioresistant Organism Known Amongst The Archaea;0.0;0;0;0;https://doi.org/10.1186/gb-2009-10-6-r70;0;0;0;0;0;0;0;0.0;0.0;0.0;Zivanovic et al., 2009;Zivanovic Y., Armenguad J., Lagorce A., Leplat C., Guérin P., Dutertre M., Anthouard V., Forterre P., Wincker P., Confalonieri F., 2009, Genome Analysis And Genome-wide Proteomics Of Thermococcus Gammatolerans The Most Radioresistant Organism Known Amongst The Archaea, Genome Biology, 10, R70, Unknown;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Zivanovic et al., 2009;Zivanovic Y., Armenguad J., Lagorce A., Leplat C., Guérin P., Dutertre M., Anthouard V., Forterre P., Wincker P., Confalonieri F., 2009, Genome Analysis And Genome-wide Proteomics Of Thermococcus Gammatolerans The Most Radioresistant Organism Known Amongst The Archaea, Genome Biology, 10, R70, Unknown;0;0;0;0
187;0.0;15 Min Cities;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;web;What Is the Average Walking Speed of an Adult?;0.0;0;0;2019;https://www.healthline.com/health/exercise-fitness/average-walking-speed#tips-to-get-started;0;0;0;0;Healthline;23-02-2025;0;0.0;0.0;0.0;Healthline (2019);Healthline (2019) What Is the Average Walking Speed of an Adult?. Available at: https://www.healthline.com/health/exercise-fitness/average-walking-speed#tips-to-get-started (Accessed: 23-02-2025);0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
188;0.0;Dissertation;Lee;Hussain;0;0;0;B.E.;M.;0;0;0;0.0;0.0;2;journal;The ground level wind environment around the Sheffield University arts tower;0.0;0;0;1979;https://doi.org/10.1016/0167-6105(79)90011-4;Journal of Wind Engineering and Industrial Aerodynamics;4;3-4;333-341;0;27-02-2025;0;0.0;0.0;0.0;Lee, B.E. and Hussain, M. (1979);Lee, B.E. and Hussain, M. (1979) 'The ground level wind environment around the Sheffield University arts tower', Journal of Wind Engineering and Industrial Aerodynamics, 4 (3-4), pp. 333-341. https://doi.org/10.1016/0167-6105(79)90011-4;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
189;0.0;Dissertation;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;web;Wind Turbines in the City: Feasibility and Benefits;0.0;0;0;2023;https://www.roamproof.com/urban-wind-turbines-benefits/;0;0;0;0;Roam Proof;27-02-2025;0;0.0;0.0;0.0;Roam Proof (2023);Roam Proof (2023) Wind Turbines in the City: Feasibility and Benefits. Available at: https://www.roamproof.com/urban-wind-turbines-benefits/ (Accessed: 27-02-2025);0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
190;0.0;15 Min Cities;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;data;UK food hygiene rating data API;0.0;0;0;2025;https://ratings.food.gov.uk/open-data;0;0;0;0;Food Standards Agency;03-03-2025;0;0.0;0.0;0.0;Food Standards Agency (2025);Food Standards Agency (2025) UK food hygiene rating data API. Available at: https://ratings.food.gov.uk/open-data (Accessed: 03-03-2025);0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
191;0.0;Dissertation;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;chap;Changing English;2.0;Routledge;London;2007;https://www.taylorfrancis.com/chapters/edit/10.4324/9781003060543-6/accent-social-symbol-lynda-mugglestone;0;0;0;36;0;05-03-2025;0;0.0;0.0;0.0;Mugglestone (2007);Mugglestone, L. (2007) 'Accent as a Social Symbol', in Graddol, D. et al. (ed) Changing English. 2. London: Routledge, 36.;0;0;0;Graddol;Leith;Swann;Rhys;D.;D.;J.;M.;J.;Mugglestone;0.0;0.0;0.0;L.;0.0;0.0;0.0;0.0;Gillen;0.0;0.0;0.0;0.0;0.0;Accent as a Social Symbol;1;5;0.0;0;0;0;0;0;0
192;0.0;Dissertation;Willis;Marshall;Mckinley;Pitts;Pollard;C.;P.;J.;M.;J.;0.0;0.0;6;journal;The dead of Stonehenge;0.0;0;0;2016;https://doi.org/10.15184/aqy.2016.26;Antiquity;90;350;337-356;0;02-04-2025;0;0.0;0.0;0.0;Willis et al. (2016);Willis, C. et al. (2016) 'The dead of Stonehenge', Antiquity, 90 (350), pp. 337-356. https://doi.org/10.15184/aqy.2016.26;Richards;C.;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
